"player_name","team_name"
"Lucas Copado","Energie Cottbus"
"Justin Butler","Energie Cottbus"
"Jannis Zaydan","Energie Cottbus"
"Leonardo Bittencourt","Energie Cottbus"
"Dominik Pelivan","Energie Cottbus"
"Axel Borgmann","Energie Cottbus"
"Marcel Lotka","Energie Cottbus"
"Jonas Krumrey","Osnabrück"
"Robin Fabinski","Osnabrück"
"David Kopacz","Osnabrück"
"Leonhard Luis Münst","Osnabrück"
"Leon Opitz","Osnabrück"
"Bernd Riesselmann","Osnabrück"
"Adrian Beck","Osnabrück"
"Konrad Faber","Osnabrück"
"Niklas Wiemann","Osnabrück"
"Ismail Badjie","Osnabrück"
"Luca Raimund","Osnabrück"
"Patrick Kammerbauer","Osnabrück"
"Daniel-Kofi Kyereh","Osnabrück"
"Bjarke Jacobsen","Osnabrück"
"Bryan Henning","Osnabrück"
"Robin Maximilian Meißner","Osnabrück"
"Tony Lesueur","Osnabrück"
"Noah Katterbach","Eintracht Braunschweig"
"Samuele Di Benedetto","Eintracht Braunschweig"
"Yann Sturm","Eintracht Braunschweig"
"Jan Urbich","Eintracht Braunschweig"
"Tristan Wagner","Eintracht Braunschweig"
"Junior Zé","Eintracht Braunschweig"
"Kaan İnanoğlu","Dynamo Dresden"
"Simon Straudi","Dynamo Dresden"
"Tobias Raschl","Dynamo Dresden"
"Michael Steinwender","Bochum"
"Elvis Rexhbecaj","Wolfsburg"
"Paul Jaeckel","Magdeburg"
"Moritz-Broni Kwarteng","Magdeburg"
"Manolo Merx","Darmstadt 98"
"Jannis Heuer","Greuther Fürth"
"Fousseny Doumbia","Energie Cottbus"
"Maximilian Entrup","Eintracht Braunschweig"
"Jannik Müller","Osnabrück"
"Mario Sauer","Kaiserslautern"
"Ibrahim Kanate","Kaiserslautern"
"Yannik Lührs","Darmstadt 98"
"Youssoupha Niang","St. Pauli"
"Mika Wallentowitz","Greuther Fürth"
"Dmytro Bohdanov","Energie Cottbus"
"King Manu","Energie Cottbus"
"Fridolin Wagner","Osnabrück"
"Joël Abu Hanna","Osnabrück"
"Henri Koudossou","Arminia Bielefeld"
"Fabian Reese","Wolfsburg"
"Robert Glatzel","Wolfsburg"
"Jean Hugonet","Hannover 96"
"Marcel Hartel","Hannover 96"
"Pascal Loretz","Hannover 96"
"Mads Pedersen","Hertha Berlin"
"Ahmet Muhamedbegovic","Dynamo Dresden"
"Nicolai Rapp","Dynamo Dresden"
"Niko Takahashi","Holstein Kiel"
"Lars Gindorf","Hannover 96"
"Taycan Etcibasi","Hannover 96"
"Marko Zrilic","FC Heidenheim"
"Michael Heule","FC Heidenheim"
"Oluwaseun Adewumi","Hertha Berlin"
"Farid Alfa-Ruprecht","Hertha Berlin"
"Thierry Fidjeu-Tazemeta","Kaiserslautern"
"Kristian Mandic","Nürnberg"
"Alessio Besio","Wolfsburg"
"Maximilian Breunig","FC Heidenheim"
"Tim Civeja","Karlsruher SC"
"Marcus Mathisen","St. Pauli"
"Sam Klein","St. Pauli"
"Ben Voll","St. Pauli"
"Leo Weinkauf","Hannover 96"
"Alexios Kalogeropoulos","Nürnberg"
"Jakub Zielinski","Wolfsburg"
"Alexander Bernhardsson","Wolfsburg"
"Karol Mets","Bochum"
"Rudy Matondo","Paris FC"
"Tuomas Ollila","Paris FC"
"Mohamed Dao","Paris FC"
"Ciro Immobile","Paris FC"
"Marshall Munetsi","Paris FC"
"Obed Nkambadio","Paris FC"
"Vincent Marchetti","Paris FC"
"Luca Koleosho","Paris FC"
"Kevin Trapp","Paris FC"
"Moustapha Mbow","Paris FC"
"Adrien Thomasson","Lens"
"Andrija Bulatovic","Lens"
"Matthieu Udol","Lens"
"Saud Abdulhamid","Lens"
"Kyllian Antonio","Lens"
"Arthur Masuaku","Lens"
"Fodé Sylla","Lens"
"Mamadou Sangaré","Lens"
"Robin Risser","Lens"
"Malang Sarr","Lens"
"Erawan Garnier","Lens"
"Florian Sotoca","Lens"
"Wesley Saïd","Lens"
"Morgan Guilavogui","Lens"
"Jonathan Gradit","Lens"
"Rayan Fofana","Lens"
"Amadou Haidara","Lens"
"Mezian Mesloub","Lens"
"Nidal Čelik","Lens"
"Anthony Bermont","Lens"
"Mathieu Gorgelin","Lens"
"Florian Thauvin","Lens"
"Samson Baidoo","Lens"
"Ruben Aguilar","Lens"
"Deiver Machado","Lens"
"Mikayil Faye","Rennes"
"Alexander Legendre","Rennes"
"Mousa Al Tamari","Rennes"
"Mathys Silistrie","Rennes"
"Ludovic Blas","Rennes"
"Valentin Rongier","Rennes"
"Abdelhamid Ait Boudlal","Rennes"
"Sebastian Szymanski","Rennes"
"Breel Embolo","Rennes"
"Anthony Rouault","Rennes"
"Lilian Brassier","Rennes"
"Ibrahim Salah","Rennes"
"Mahdi Camara","Rennes"
"Djaoui Cissé","Rennes"
"Yassir Zabiri","Rennes"
"Alidu Seidu","Rennes"
"Christopher Wooh","Rennes"
"Seko Fofana","Rennes"
"Mahamadou Nagida","Rennes"
"Quentin Merlin","Rennes"
"Przemyslaw Frankowski","Rennes"
"Arnaud Nordin","Rennes"
"Hans Hateboer","Rennes"
"Esteban Lepaul","Rennes"
"Alpha Touré","Metz"
"Michel Mboula","Metz"
"Joel Asoro","Metz"
"Fodé Ballo-Touré","Metz"
"Giorgi Kvilitaia","Metz"
"Sadibou Sané","Metz"
"Jessy Deminguet","Metz"
"Jean Gbamin","Metz"
"Nathan Mbala","Metz"
"Maxime Colin","Metz"
"Bouna Sarr","Metz"
"Cléo Mélières","Metz"
"Brian Madjo","Metz"
"Joseph Nduquidi","Metz"
"Lucas Michal","Metz"
"Giorgi Tsitaishvili","Metz"
"Cheikh Sabaly","Metz"
"Boubacar Traoré","Metz"
"Benjamin Stambouli","Metz"
"Idrissa Gueye","Metz"
"Koffi Kouao","Metz"
"Gauthier Hein","Metz"
"Ismaël Guerti","Metz"
"Morgan Bokele","Metz"
"Malick Mbaye","Metz"
"Giorgi Abuashvili","Metz"
"Habib Diallo","Metz"
"Neal Maupay","Olympique de Marseille"
"Himad Abdelli","Olympique de Marseille"
"Adrien Rabiot","Olympique de Marseille"
"Nouhoum Kamissoko","Olympique de Marseille"
"Jeffrey de Lange","Olympique de Marseille"
"Jonathan Rowe","Olympique de Marseille"
"Ethan Nwaneri","Olympique de Marseille"
"Quinten Timber","Olympique de Marseille"
"Zoumana Diallo","OGC Nice"
"Moise Bombito","OGC Nice"
"Pablo Rosario","OGC Nice"
"Elye Wahi","OGC Nice"
"Billal Brahimi","OGC Nice"
"Youssouf Ndayishimiye","OGC Nice"
"Badredine Bouanani","OGC Nice"
"Mohamed Kaba","Nantes"
"Patrik Carlgren","Nantes"
"Mathieu Acapandié","Nantes"
"Chidozie Awaziem","Nantes"
"Hyeok-Kyu Kwon","Nantes"
"Deiver Machado","Nantes"
"Abakar Sylla","Nantes"
"Tylel Tati","Nantes"
"Junior Mwanga","Nantes"
"Louis Leroux","Nantes"
"Ignatius Ganago","Nantes"
"Frédéric Guilbert","Nantes"
"Youssef El Arabi","Nantes"
"Mayckel Lahdo","Nantes"
"Matthis Abline","Nantes"
"Herba Guirassy","Nantes"
"Hyun-seok Hong","Nantes"
"Sékou Doucouré","Nantes"
"Fabien Centonze","Nantes"
"Francis Coquelin","Nantes"
"Mostafa Mohamed","Nantes"
"Nicolas Cozza","Nantes"
"Yassine Benhattab","Nantes"
"Samuel Amo-Ameyaw","Strasbourg"
"Félix Lemaréchal","Strasbourg"
"Ben Chilwell","Strasbourg"
"Yaya Diémé","Strasbourg"
"Samir El Mourabet","Strasbourg"
"Lucas Høgsberg","Strasbourg"
"Rafael Luís","Strasbourg"
"Mathis Amougou","Strasbourg"
"Dilane Bakwa","Strasbourg"
"Joaquín Panichelli","Strasbourg"
"Rafik Messali","Toulouse"
"Santiago Hidalgo","Toulouse"
"Noah Edjouma","Toulouse"
"Mario Sauer","Toulouse"
"Rasmus Nicolaisen","Toulouse"
"Dayann Methalie","Toulouse"
"Yassin Belkhdim","Angers"
"Lilian Raolisoa","Angers"
"Marius Courcoul","Angers"
"Branco van den Boomen","Angers"
"Himad Abdelli","Angers"
"Harouna Djibirin","Angers"
"Ousmane Camara","Angers"
"Marius Louãr","Angers"
"Prosper Peter","Angers"
"Esteban Lepaul","Angers"
"Melvin Zinga","Angers"
"Florent Hanin","Angers"
"Dan Sinaté","Angers"
"Bané Diatta","Angers"
"Haris Belkebla","Angers"
"Jacques Ekomié","Angers"
"Emmanuel Biumla","Angers"
"Abdoulaye Bamba","Angers"
"Oumar Pona","Angers"
"Paris Brunner","AS Monaco"
"Ilane Touré","AS Monaco"
"Paul Pogba","AS Monaco"
"Noah Nsoki","Paris Saint-Germain"
"Renato Bellucci","Paris Saint-Germain"
"Mathis Jangéal","Paris Saint-Germain"
"Hans Hateboer","Lyon"
"Georges Mikautadze","Lyon"
"Ludovic Ajorque","Stade Brestois"
"Raphaël Le Guen","Stade Brestois"
"Brendan Chardonnet","Stade Brestois"
"Saliou Diop","Stade Brestois"
"Grégoire Coudert","Stade Brestois"
"Julien Le Cardinal","Stade Brestois"
"Radoslaw Majecki","Stade Brestois"
"Hugo Magnetti","Stade Brestois"
"Lucas Tousart","Stade Brestois"
"Romain Del Castillo","Stade Brestois"
"Mama Baldé","Stade Brestois"
"Kenny Lala","Stade Brestois"
"Kamory Doumbia","Stade Brestois"
"Hamidou Makalou","Stade Brestois"
"Josué Casimir","Auxerre"
"Tidiane Devernois","Auxerre"
"Ibrahim Osman","Auxerre"
"Elisha Owusu","Auxerre"
"Fredrik Oppegård","Auxerre"
"Oussama El Azzouzi","Auxerre"
"Donovan Léon","Auxerre"
"Lamine Sy","Auxerre"
"Francisco Sierralta","Auxerre"
"Kévin Danois","Auxerre"
"Sékou Mara","Auxerre"
"Lassine Sinayoko","Auxerre"
"Danny Namaso","Auxerre"
"Theo Bair","Auxerre"
"Allan Saint-Maximin","Lens"
"Odsonne Édouard","Lens"
"Andrew Omobamidele","Strasbourg"
"Mamadou Sarr","Strasbourg"
"Martial Godo","Strasbourg"
"Guéla Doué","Strasbourg"
"Ismaël Doukouré","Strasbourg"
"David Datro Fofana","Strasbourg"
"Valentín Barco","Strasbourg"
"Maximilano Oyedele","Strasbourg"
"Amadou Cissé","Strasbourg"
"Gabin Bernardeau","OGC Nice"
"Darlin Yongwa","Lorient"
"Montassar Talbi","Lorient"
"Mohamed Bamba","Lorient"
"Panos Katseris","Lorient"
"Théo Le Bris","Lorient"
"Nathaniel Adjei","Lorient"
"Yvon Mvogo","Lorient"
"Dimitri Lucea","Paris Saint-Germain"
"Emersonn","Toulouse"
"Mark McKenzie","Toulouse"
"Djibril Sidibé","Toulouse"
"Ilyas Azizi","Toulouse"
"Seny Koumbassa","Toulouse"
"Julian Vignolo","Toulouse"
"Pape Demba Diop","Toulouse"
"Jordan Lefort","Angers"
"Sidiki Cherif","Angers"
"Pierrick Capelle","Angers"
"Jim Allevinah","Angers"
"Fabian Rieder","Rennes"
"Mohamed Meïté","Rennes"
"Bertuğ Yıldırım","Rennes"
"Glen Kamara","Rennes"
"Lucas Rosier","Rennes"
"Nordan Mukiele","Rennes"
"Henrick Do Marcolino","Rennes"
"Eliesse Ben Seghir","AS Monaco"
"Samir Chergui","Paris FC"
"Pierre-Yves Hamel","Paris FC"
"Jean-Philippe Krasso","Paris FC"
"Nouha Dicko","Paris FC"
"Alimami Gory","Paris FC"
"Ilan Kebbal","Paris FC"
"Nhoa Sangui","Paris FC"
"Mathieu Cafaro","Paris FC"
"Willem Geubbels","Paris FC"
"Thibault De Smet","Paris FC"
"Julien López","Paris FC"
"Diego Coppola","Paris FC"
"Timothée Kolodziejczak","Paris FC"
"Moses Simon","Paris FC"
"Lohann Doucet","Paris FC"
"Jonathan Ikoné","Paris FC"
"Pierre Lees-Melou","Paris FC"
"Maxime López","Paris FC"
"Hamari Traoré","Paris FC"
"Adama Camara","Paris FC"
"Naouirou Ahamada","Auxerre"
"Sinaly Diomandé","Auxerre"
"Rudy Matondo","Auxerre"
"Théo De Percin","Auxerre"
"Clément Akpa","Auxerre"
"Gabriel Osho","Auxerre"
"Romain Faivre","Auxerre"
"Telli Siwe","Auxerre"
"Lasso Coulibaly","Auxerre"
"Gideon Mensah","Auxerre"
"Amady Camara","Nantes"
"Dehmaine Tabibou","Nantes"
"Uros Radakovic","Nantes"
"Jonathan Fischer","Metz"
"Jahyann Pandore","Metz"
"Ibou Sané","Metz"
"Believe Munongo","Metz"
"Terry Yegbe","Metz"
"Pape Sy","Metz"
"Saël Kumbedi","Lyon"
"Abdoul Ouattara","Strasbourg"
"Diego Moreira","Strasbourg"
"Jean-Baptiste Bosey","Strasbourg"
"Gessime Yassine","Strasbourg"
"Julio Enciso","Strasbourg"
"Idrissa Sabaly","Strasbourg"
"Emmanuel Emegha","Strasbourg"
"Junior Mwanga","Strasbourg"
"Rabby Nzingoula","Strasbourg"
"Aarón Anselmino","Strasbourg"
"Abakar Sylla","Strasbourg"
"Tyrese Noubissie","Strasbourg"
"Yanis Zouaoui","Le Havre"
"Timothée Pembélé","Le Havre"
"Enzo Koffi","Le Havre"
"Georges Gomis","Le Havre"
"Thomas Delaine","Le Havre"
"Fodé Doucouré","Le Havre"
"Stephan Zagadou","Le Havre"
"Kenny Quetant","Le Havre"
"Noam Obougou","Le Havre"
"Mbwana Samatta","Le Havre"
"Godson Kyeremeh","Le Havre"
"Lionel Mpasi-Nzau","Le Havre"
"Mory Diaw","Le Havre"
"Gautier Lloris","Le Havre"
"Abdoulaye Touré","Le Havre"
"Issa Soumaré","Le Havre"
"Damián Pizarro","Le Havre"
"Sofiane Boufal","Le Havre"
"Younes Namli","Le Havre"
"Arouna Sangante","Le Havre"
"Arthur Avom","Lorient"
"Noah Cadiou","Lorient"
"Isaak Touré","Lorient"
"Sambou Soumano","Lorient"
"Laurent Abergel","Lorient"
"Bingourou Kamara","Lorient"
"Martin Bley","Lorient"
"Arsène Kouassi","Lorient"
"Formose Mendy","Lorient"
"Jean-Victor Makengo","Lorient"
"Pablo Pagis","Lorient"
"Igor Silva","Lorient"
"Daniel Semedo","Lorient"
"Aiyegun Tosin","Lorient"
"Charlie Cresswell","Toulouse"
"Kjetil Haug","Toulouse"
"Aron Dønnum","Toulouse"
"Cristian Cásseres Jr.","Toulouse"
"Mathis Saka","Toulouse"
"Alexis Vossah","Toulouse"
"Jaydee Canvot","Toulouse"
"Derek Cornelius","Olympique de Marseille"
"Vincent Burlet","Lille"
"Otávio","Paris FC"
"Andy Diouf","Lens"
"Ismaëlo Ganiou","Lens"
"Hilan Hamzaoui","Olympique de Marseille"
"Justin Kalumba","Angers"
"Carlens Arcus","Angers"
"Louis Mouton","Angers"
"Pierre Mounguengue","Paris Saint-Germain"
"Noham Kamara","Lyon"
"Pierre Lees-Melou","Stade Brestois"
"Michel Diaz","Stade Brestois"
"Pathé Mboup","Stade Brestois"
"Luck Zogbé","Stade Brestois"
"Soumaïla Coulibaly","Stade Brestois"
"Junior Dina Ebimbe","Stade Brestois"
"Marvin Senaya","Auxerre"
"Bryan Okoh","Auxerre"
"Reda Khadra","Le Havre"
"Rassoul Ndiaye","Le Havre"
"Simon Ebonog","Le Havre"
"Daren Mosengo","Le Havre"
"Étienne Youté Kinkoué","Le Havre"
"Ayumu Seko","Le Havre"
"Loïc Négo","Le Havre"
"Paul Argney","Le Havre"
"Daouda Guindo","Stade Brestois"
"Axel Camblan","Stade Brestois"
"Bradley Locko","Stade Brestois"
"Rémy Labeau Lascary","Stade Brestois"
"Joris Chotard","Stade Brestois"
"Ousmane Touré","Lille"
"André Gomes","Lille"
"Emmanuel Lago","Olympique de Marseille"
"Bahmed Deuff","Nantes"
"Anthony Lopes","Nantes"
"Ibrahima Sissoko","Nantes"
"Ali Youssif","Nantes"
"Johann Lepenant","Nantes"
"Kelvin Amian","Nantes"
"Rémy Cabella","Nantes"
"Sebastian Nanasi","Strasbourg"
"Kendry Páez","Strasbourg"
"Yassine Kechta","Le Havre"
"Felix Mambimbi","Le Havre"
"Lucas Gourna-Douath","Le Havre"
"Bamba Dieng","Lorient"
"Bamo Meïté","Lorient"
"Abdoulaye Faye","Lorient"
"Dermane Karim","Lorient"
"Joel Mvuka","Lorient"
"Jacen Russell-Rowe","Toulouse"
"Warren Kamanzi","Toulouse"
"Goduine Koyalipou","Angers"
"Pol Lirola","Olympique de Marseille"
"Ugo Kadmiri","Olympique de Marseille"
"Tochukwu Nnadi","Olympique de Marseille"
"Jérémy Jacquet","Rennes"
"Ernest Nuamah","Lyon"
"Brice Samba","Rennes"
"Karl-Johan Johnsson","Strasbourg"
"Ryan Rodin","Auxerre"
"Assane Dioussé","Auxerre"
"Lanroy Machine","Angers"
"Hervé Koffi","Angers"
"Hamza Koutoune","OGC Nice"
"Mamoudou Cissokho","Auxerre"
"Ibrahim Kanté","Stade Brestois"
"Frank Magri","Toulouse"
"Abu Francis","Toulouse"
"Guillaume Restes","Toulouse"
"Yvan Zaddy","Auxerre"
"Abdallah Sima","Lens"
"Yann Gboho","Toulouse"
"Amine Sbaï","Angers"
"Arnaud Bodart","Lille"
"Justin Bourgault","Stade Brestois"
"Mike Penders","Strasbourg"
"Hugo Picard","Troyes"
"Michel Diaz","Troyes"
"Kandet Diawara","Troyes"
"Yvann Titi","Troyes"
"Renaud Ripart","Troyes"
"Alexandre Phliponeau","Troyes"
"Mouhamed Diop","Troyes"
"Patrick Beach","Troyes"
"Patrick Zabi","Paris FC"
"Omar Sissoko","Paris FC"
"Lassine Sinayoko","Paris FC"
"Thorgan Hazard","Lens"
"Michaël Cuisance","Lens"
"Michal Skoras","Lens"
"Franjo Ivanović","Lens"
"Yacine Titraoui","Lens"
"Bryan Reynolds","Rennes"
"Nicolas Lemaître","Rennes"
"Issa Soumaré","Rennes"
"Charlie Cresswell","Rennes"
"Keyliane Abdallah","Olympique de Marseille"
"Amine Harit","Olympique de Marseille"
"Gauthier Hein","OGC Nice"
"Axel Witsel","OGC Nice"
"Mohamed Abdel Monem","OGC Nice"
"Xavier Mandza Tsiendi","OGC Nice"
"Giovanni Reyna","Strasbourg"
"Filip Jørgensen","Strasbourg"
"Jeyland Mitchell","Strasbourg"
"Mateo Del Blanco","Strasbourg"
"Pape Demba Diop","Strasbourg"
"Genesis Antwi","Strasbourg"
"Kaito Mizuta","Le Havre"
"Djibril Ouziad","Le Havre"
"Elias Jelert","Le Havre"
"Junior Mwanga","Le Havre"
"Vincent Sasso","Le Havre"
"Ahmed Touba","Le Havre"
"Mamadou Koné","Lorient"
"Noah Mbamba","Lorient"
"Souleymane Faye","Lorient"
"Alec Georgen","Lorient"
"Dembo Sylla","Lorient"
"Gabin Bernardeau","Lorient"
"Isak Jensen","Lorient"
"Thomas Jørgensen","Toulouse"
"Niklas Schmidt","Toulouse"
"Sion Oppong","Toulouse"
"Usman Simbakoli","Angers"
"Anthony Lopes","Angers"
"Amine El Ouazzani","Angers"
"Nazinho","AS Monaco"
"Mika Godts","Paris Saint-Germain"
"Ferrán Torres","Paris Saint-Germain"
"Lucas Digne","Paris Saint-Germain"
"Loïs Openda","Lyon"
"Mads Bidstrup","Lyon"
"Mohamed Ouédraogo","Lyon"
"Felix Bacher","Lyon"
"Egil Selvik","Stade Brestois"
"Mathis Lainé","Stade Brestois"
"Mamady Diambou","Stade Brestois"
"Joseph Nonge","Stade Brestois"
"Rayan Mandengue","Auxerre"
"Mamadou Diop","Auxerre"
"Elikya Legros","Auxerre"
"Aristide Zossou","Auxerre"
"Kaïl Boudache","Lyon"
"Souleymane Sagnan","Lens"
"J.Conde","Strasbourg"
"Fábio Baldé","Strasbourg"
"Diogo Sousa","Strasbourg"
"Josh Maja","Le Havre"
"Sota Nakamura","Le Havre"
"Gautier Lloris","Stade Brestois"
"Dilane Bakwa","Lille"
"Başar Önal","Lille"
"Billal Brahimi","Le Mans"
"William Quentin","Le Mans"
"Djibril Sidibé","Le Mans"
"Antoine Rabillard","Le Mans"
"Lucas Buadés","Le Mans"
"Alexandre Lauray","Le Mans"
"Ewan Hatfout","Le Mans"
"Théo Eyoum","Le Mans"
"Harold Voyer","Le Mans"
"Louis Mafouta","Le Mans"
"Dame Gueye","Le Mans"
"Jean Vercruysse","Le Mans"
"Lucas Bretelle","Le Mans"
"Lucas Calodat","Le Mans"
"Noa Boissé","Le Mans"
"Adil Bourabaa","Le Mans"
"Anthony Bermont","Angers"
"Eliezer Mayenda","Rennes"
"Adrien Thomasson","Rennes"
"Mathys Detourbet","AS Monaco"
"Anis Soubeir","AS Monaco"
"Arthur Piedfort","Auxerre"
"Rémy Labeau Lascary","Auxerre"
"Lamfia Dioubate","Auxerre"
"Christ Makosso","Auxerre"
"Milan Robin","Le Mans"
"Nicolas Kocik","Le Mans"
"Amir Richardson","Le Havre"
"Ismail Diallo","Toulouse"
"Oumar Konate","AS Monaco"
"Sékou Mara","Strasbourg"
"Djelan Morana","OGC Nice"
"Karim Coulibaly","Strasbourg"
"Faris Moumbagna","Olympique de Marseille"
"Julien Duranville","Lyon"
"Matthis Abline","AS Monaco"
"Nathan Ngoumou","OGC Nice"
"Iron Gomis","Troyes"
"Merwan Ifnaoui","Troyes"
"Adrien Monfray","Troyes"
"Noah Donkor","Troyes"
"Dermane Karim","Troyes"
"Lucas Maronnier","Troyes"
"Yacouba Koné","Troyes"
"Antoine Mille","Troyes"
"Anis Ouzenadji","Troyes"
"Christ Tapé","Toulouse"
"Maik Nawrocki","Lens"
"Erwan Colas","Le Mans"
"Zachary Athekame","Lyon"
"Pablo Pagis","Paris FC"
"Joseph Kalulu","Angers"
"Rayan Bamba","Le Mans"
"Isaac Cossier","Lille"
"Maghnes Akliouche","Paris Saint-Germain"
"Yasser Larouci","Le Mans"
"Sadibou Sané","AS Monaco"
"Kamal Sowah","NAC Breda"
"Jayden Candelaria","NAC Breda"
"Max Balard","NAC Breda"
"Boyd Lucassen","NAC Breda"
"Amine Salama","NAC Breda"
"Daan van Reeuwijk","NAC Breda"
"Moussa Soumano","NAC Breda"
"André Ayew","NAC Breda"
"Rio Hillen","NAC Breda"
"Leo Greiml","NAC Breda"
"Cherrion Valerius","NAC Breda"
"Mohamed Nassoh","NAC Breda"
"Daniel Bielica","NAC Breda"
"Raul Paula","NAC Breda"
"Enes Mahmutovic","NAC Breda"
"Brahim Ghalidi","NAC Breda"
"Dion Versluis","NAC Breda"
"Clint Leemans","NAC Breda"
"Fredrik Jensen","NAC Breda"
"Terence Kongolo","NAC Breda"
"Sydney van Hooijdonk","NAC Breda"
"Pepijn Reulen","NAC Breda"
"Juho Talvitie","NAC Breda"
"Denis Odoi","NAC Breda"
"Aaron Meijers","FC Volendam"
"Luca Blondeau","FC Volendam"
"Yannick Leliendal","FC Volendam"
"Aurelio Oehlers","FC Volendam"
"Gibson Yah","FC Volendam"
"Xavier Mbuyamba","FC Volendam"
"Henk Veerman","FC Volendam"
"Jesper Tielemans","FC Volendam"
"Nick Verschuren","FC Volendam"
"Ozan Kökcü","FC Volendam"
"Dave Kwakman","FC Volendam"
"Joel Ideho","FC Volendam"
"Silvinho Esajas","FC Volendam"
"Alex Plat","FC Volendam"
"Robin van Cruijsen","FC Volendam"
"Brandley Kuwas","FC Volendam"
"Juninho Bacuna","FC Volendam"
"Anthony Descotte","FC Volendam"
"Milan de Haan","FC Volendam"
"Roy Steur","FC Volendam"
"Sava-Arangel Cestic","Heracles Almelo"
"Erik Ahlstrand","Heracles Almelo"
"Remko Pasveer","Heracles Almelo"
"Jeff Reine-Adélaïde","Heracles Almelo"
"Jeppe Wijnreder","Heracles Almelo"
"Sil Blokhuis","Heracles Almelo"
"Thomas Bruns","Heracles Almelo"
"Yvandro Sanches","Heracles Almelo"
"Sem Scheperman","Heracles Almelo"
"Mike te Wierik","Heracles Almelo"
"Walid Ould-Chikh","Heracles Almelo"
"Jannes Wieckhoff","Heracles Almelo"
"Djevencio van der Kust","Heracles Almelo"
"Tarik Hamamioglu","Heracles Almelo"
"Jizz Hornkamp","Heracles Almelo"
"Luka Kulenović","Heracles Almelo"
"Ajdin Hrustić","Heracles Almelo"
"Jan Zamburek","Heracles Almelo"
"Jop Tijink","Heracles Almelo"
"Alec Van Hoorenbeeck","Heracles Almelo"
"Lequincio Zeefuik","Heracles Almelo"
"Damon Mirani","Heracles Almelo"
"Tristan van Gilst","Heracles Almelo"
"Bryan Limbombe","Heracles Almelo"
"Sam de Laat","NEC"
"Deveron Fonville","NEC"
"Calvin Verdonk","NEC"
"Noé Lebreton","NEC"
"Dirk Proper","NEC"
"Koki Ogawa","NEC"
"Philippe Sandler","NEC"
"Gonzalo Crettaz","NEC"
"Ruud Nijstad","Twente"
"Bart van Rooij","Twente"
"Taylor Booth","Twente"
"Mitchell van Bergen","Twente"
"Sam Lammers","Twente"
"Thomas van den Belt","Twente"
"Ramiz Zerrouki","Twente"
"Bertrand Traoré","Ajax"
"Jinairo Johnson","Ajax"
"Dave Kwakman","AZ Alkmaar"
"Rio Robbemond","AZ Alkmaar"
"Troy Parrott","AZ Alkmaar"
"Mateo Chávez","AZ Alkmaar"
"Seiya Maikuma","AZ Alkmaar"
"Ro-Zangelo Daal","AZ Alkmaar"
"Rome-Jayden Owusu-Oduro","AZ Alkmaar"
"Billy van Duijl","AZ Alkmaar"
"Jizz Hornkamp","AZ Alkmaar"
"Sven Mijnans","AZ Alkmaar"
"Hobie Verhulst","AZ Alkmaar"
"Matej Sin","AZ Alkmaar"
"Alexandre Penetra","AZ Alkmaar"
"Kasper Boogaard","AZ Alkmaar"
"Rion Ichihara","AZ Alkmaar"
"Daan Rots","Twente"
"Kristian Hlynsson","Twente"
"Daouda Weidmann","Twente"
"Kostas Lamprou","NAC Breda"
"Lewis Holtby","NAC Breda"
"Charles-Andreas Brym","NAC Breda"
"Kiano Dyer","FC Volendam"
"Precious Ugwu","FC Volendam"
"Benjamin Pauwels","FC Volendam"
"Key-Shawn Wong-A-Soij","FC Volendam"
"Bilal Ould-Chikh","FC Volendam"
"Timo Jansink","Heracles Almelo"
"Naci Ünüvar","Heracles Almelo"
"Fabian de Keijzer","Heracles Almelo"
"Lucas Vennegoor of Hesselink","Twente"
"Arno Verschueren","Twente"
"Marko Pjaca","Twente"
"Maher Carrizo","Ajax"
"Maarten Paes","Ajax"
"Oleksandr Zinchenko","Ajax"
"Takehiro Tomiyasu","Ajax"
"Jordy Clasie","AZ Alkmaar"
"Zico Buurmeester","AZ Alkmaar"
"Elijah Dijkstra","AZ Alkmaar"
"Peer Koopmeiners","AZ Alkmaar"
"Weslley Patati","AZ Alkmaar"
"Denso Kasius","AZ Alkmaar"
"Bendegúz Kovács","AZ Alkmaar"
"Jeroen Zoet","AZ Alkmaar"
"Lequincio Zeefuik","AZ Alkmaar"
"Isak Jensen","AZ Alkmaar"
"Maxim Dekker","AZ Alkmaar"
"Mees de Wit","AZ Alkmaar"
"Wassim Bouziane","AZ Alkmaar"
"Ibrahim Sadiq","AZ Alkmaar"
"Başar Önal","NEC"
"Darko Nejasmic","NEC"
"Sami Ouaissa","NEC"
"Jetro Willems","NEC"
"Ahmetcan Kaplan","NEC"
"Kento Shiogai","NEC"
"Yousri Sbai","NEC"
"Danilo","NEC"
"Jasper Cillessen","NEC"
"Nigel Groenewald","Twente"
"Robin Pröpper","Twente"
"Vito van Crooij","NEC"
"Rober González","NEC"
"Rijk Janse","NEC"
"Brayann Pereira","NEC"
"Lars Unnerstall","Twente"
"Mathias Kjölö","Twente"
"Stav Lemkin","Twente"
