league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Colombia,732817,John Wilmar Arango Monsalve,Yaliston Martínez,130270,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Ítalo Montaño,512334,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Jeison David Mena Victoria,484465,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Alejandro Maya,578762,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Felipe Cifuentes,422979,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Jhonny Jordán,425033,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Nicolás Valencia,524514,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Sebastián Palma,51932,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Darío Denis,36479,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Faiber Arroyo,542584,Boyacá Chicó
Colombia,750212,John Wenceslao Melendez Murillo,Cristhian Portocarrero,571596,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,M.Cuesta Palacios,483805,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,Nahuel Bustos,28634,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,Weimar Asprilla,52299,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,Kevin Balanta,27354,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,Emerson Rivaldo Rodríguez Valois,49788,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,Kilian Toscano,277520,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,Maximiliano Lovera,29196,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,Jáder Obrian,27431,Independiente Santa Fe
Colombia,750212,John Wenceslao Melendez Murillo,Franco Fagúndez,140320,Independiente Santa Fe
Colombia,773289,Bayron David Duarte Duarte,Keyson Quinto,565134,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Emerson Batalla,36904,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Luis Vásquez,35481,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Brandon Caicedo,402704,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Cristopher Fiermarín,37749,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Felix Charrupí,379516,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Nilson Castrillón,27177,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Aldair Quintana,27587,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Martín Rea,44893,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Gleyfer Medina,485276,CA Bucaramanga
Colombia,773289,Bayron David Duarte Duarte,Adrián Murillo,524201,CA Bucaramanga
Colombia,796858,Tomas David Molina Guzman,Cristhian Portocarrero,571596,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,M.Cuesta Palacios,483805,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,Nahuel Bustos,28634,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,Weimar Asprilla,52299,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,Kevin Balanta,27354,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,Emerson Rivaldo Rodríguez Valois,49788,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,Kilian Toscano,277520,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,Maximiliano Lovera,29196,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,Jáder Obrian,27431,Independiente Santa Fe
Colombia,796858,Tomas David Molina Guzman,Franco Fagúndez,140320,Independiente Santa Fe
Colombia,797078,Emilio Aristizabal Chavarriaga,Julio Cuero,541997,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jhonier Blanco,82711,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Ítalo Montaño,512334,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Cristian Orozco,479256,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Miguel Pernía,381627,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Miguel Silva,45096,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jhon Velásquez,27379,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Richardson Rivas,540897,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jhon Martínez,441295,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Michael Barragán,425034,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Sebastián Herrera,36614,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Williams Barlasina,53520,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jhon Jairo Solís Vélez,390348,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Juan Camilo Castillo Andrade,120758,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Teun Wilke,147964,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Cristian Santander,366014,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jhoiner Salas,423506,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Franco Pulicastro,425008,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jeferson Medina,433661,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Andy Batioja,444227,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,E.Rico,482809,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Santiago Vivas,530361,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Joan Valverde,541009,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Brandón Andrés Mejía Fajardo,1169634,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Jhon Sebastian Palacios Sanchez,482811,Fortaleza CEIF FC
Colombia,797078,Emilio Aristizabal Chavarriaga,Andrés Amaya,27599,Fortaleza CEIF FC
Colombia,809181,Anderson Mojica Palacios,Kevin Caicedo,540898,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Juan Loaiza,344236,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Julian Beltran,527593,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Edwin Laszo,83191,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Emilio Pardo,567029,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Juan Montoya,438044,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Yorleys Mena,35270,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Daniel Quiñones,28715,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Jhon Vásquez,27415,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Kevin Rincón,522939,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Alejandro Moralez,29076,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Dennys Quintero,95866,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Jimmy Medranda,15945,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Juan Pertuz,426884,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Néider Ospina,404791,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Jhonier Blanco,82711,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,Miguel Ortega,33371,Club Llaneros SA
Colombia,809181,Anderson Mojica Palacios,B.Chury Jiménez,465530,Club Llaneros SA
Colombia,809300,Sebastián Navarro Otalora,Juan Aponzá,475524,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Tomás Ángel,82606,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Yeison Guzmán,27493,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Dany Rosero,27230,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Daniel Valencia,44745,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Luis Quiñones,26332,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Juan Montoya,483665,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Adrián Ramos,24324,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Edson Tortolero,113283,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Kevin Angulo,474102,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Nicolás Hernández,27471,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Brayan Correa,413088,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Luis Mina,437530,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Camilo Amú,531049,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Yhormar Hurtado,27419,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Darwin Machís,11501,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Jorge Soto,36907,América de Cali
Colombia,809300,Sebastián Navarro Otalora,Jhordy Camacho,541531,América de Cali
Colombia,809894,Andrés Alarcón Mendoza,Frank Martínez,541807,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Yeison Tolosa,32499,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Luther Rueda,441622,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Heiler Moreno,548313,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Andrés Ibargüen,26401,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Ederson Cabezas,130889,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Jonathan Perlaza,208679,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,P.Preciado,485520,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Mateo Garavito,130634,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Enrique Serje,27176,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Matías Pisano,28713,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Geovanni Banguera,27378,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Iago Herrerín,6662,AD Pasto
Colombia,809894,Andrés Alarcón Mendoza,Hervin Goyes,484088,AD Pasto
Colombia,811185,Samy Jr. Merheg Enciso,Calderon A.,528792,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Javier Mena,388278,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Ánderson Plata,28684,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Sebastián Urrea,438675,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Miguel Aguirre,530366,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Danilo Ortíz,32008,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Juan Urrea,549758,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Fabio Delgado,100897,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Jhon Montoya,530371,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Yimy Gómez,36906,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Felipe Mosquera,249295,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Juan Morales,549759,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Nicolas Rengifo,423012,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Tobias Bovone,425720,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Jorge Eliécer Martínez Mosquera,484466,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Jared Rodriguez,530372,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Juan Betancourth,404759,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Matías Patiño,549307,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Richard Rentería,27229,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Josseph Mosquera,530373,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Ederson Moreno,36151,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Miguel Palacios,449481,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Sebastián Acosta,79575,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Luis Moreno,541008,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Santiago Alzate,530370,Deportivo Pereira
Colombia,811185,Samy Jr. Merheg Enciso,Manuel Díaz,550290,Deportivo Pereira
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Néider Parra,541580,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,César Haydar,28938,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Cristian Arango,10853,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Nicolás Rodríguez,423126,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Matias Quiroz,479799,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,David Ospina,4276,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Franco Armani,6312,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Andres Bernal,479796,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Milton Casco,28264,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Ian Poveda,39105,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Eduard Bello,35785,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Kevin Perez,558859,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Kevin Cataño,540512,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Robinson García,546713,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Xavi Rios,543057,Club Atlético Nacional
Colombia,969271,Royer Alejandro Caicedo Gonzalez,Harlen Castillo,37574,Club Atlético Nacional
Colombia,998676,Cristian Camilo Valencia Cifuentes,Kevin Caicedo,540898,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Juan Loaiza,344236,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Julian Beltran,527593,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Edwin Laszo,83191,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Emilio Pardo,567029,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Juan Montoya,438044,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Yorleys Mena,35270,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Daniel Quiñones,28715,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Jhon Vásquez,27415,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Kevin Rincón,522939,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Alejandro Moralez,29076,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Dennys Quintero,95866,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Jimmy Medranda,15945,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Juan Pertuz,426884,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Néider Ospina,404791,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Jhonier Blanco,82711,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,Miguel Ortega,33371,Club Llaneros SA
Colombia,998676,Cristian Camilo Valencia Cifuentes,B.Chury Jiménez,465530,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Kevin Caicedo,540898,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Juan Loaiza,344236,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Julian Beltran,527593,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Edwin Laszo,83191,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Emilio Pardo,567029,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Juan Montoya,438044,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Yorleys Mena,35270,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Daniel Quiñones,28715,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Jhon Vásquez,27415,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Kevin Rincón,522939,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Alejandro Moralez,29076,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Dennys Quintero,95866,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Jimmy Medranda,15945,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Juan Pertuz,426884,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Néider Ospina,404791,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Jhonier Blanco,82711,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,Miguel Ortega,33371,Club Llaneros SA
Colombia,998683,Andrés Domingo López Pérez,B.Chury Jiménez,465530,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Kevin Caicedo,540898,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Juan Loaiza,344236,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Julian Beltran,527593,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Edwin Laszo,83191,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Emilio Pardo,567029,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Juan Montoya,438044,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Yorleys Mena,35270,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Daniel Quiñones,28715,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Jhon Vásquez,27415,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Kevin Rincón,522939,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Alejandro Moralez,29076,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Dennys Quintero,95866,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Jimmy Medranda,15945,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Juan Pertuz,426884,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Néider Ospina,404791,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Jhonier Blanco,82711,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,Miguel Ortega,33371,Club Llaneros SA
Colombia,998691,Oscar Orlando Vega Herrera,B.Chury Jiménez,465530,Club Llaneros SA
Colombia,999616,Elian Osvaldo Peralta Villamayor,Oscar Caicedo,542038,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Isaac Camargo,186789,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Estiven Andrés Sarria Olano,149350,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,David Agudelo,50784,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Jesus Chara,541530,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Santiago Mera,233068,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Branndon Zapata,530433,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Mateo Gomez,542585,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Julian Castillo,541106,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Jhonier Alomía,541681,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Junior Carlos Palacios,117067,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Cristian Blanco,29996,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Jaime Diaz,188434,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Sebastián Viveros Lopez,438096,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,999616,Elian Osvaldo Peralta Villamayor,Yaliston Martínez,130270,Boyacá Chicó
